"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","epP","epN","K","w"
"38",26,2,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",27,2,NA,FALSE,121,4,0.110588150809053,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",28,2,NA,FALSE,121,3,0.145902564190328,0.143617562821601,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",29,2,NA,FALSE,121,4,0.13716187691316,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",30,2,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",31,2,NA,FALSE,121,4,0.10602353264112,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",32,2,NA,FALSE,121,1,0.25,0.701985686644912,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",33,2,NA,FALSE,121,3,0.133152055984829,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",34,2,NA,FALSE,121,4,0.131154253554996,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",35,2,NA,FALSE,121,2,0.25,3.06083006196423,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",36,2,NA,FALSE,121,1,0.25,0.87454989887774,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",37,2,NA,FALSE,121,4,0.123125801794231,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",38,2,NA,FALSE,121,3,0.101728301227558,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",39,2,NA,FALSE,121,4,0.126331573817879,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",40,2,NA,FALSE,121,3,0.128195455169771,0.0645068698795512,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",41,3,NA,FALSE,121,4,0.125403861526866,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",42,3,NA,FALSE,121,1,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",43,3,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",44,3,NA,FALSE,121,1,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",45,3,NA,FALSE,121,3,0.115790556755383,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",46,3,NA,FALSE,121,4,0.146161738294177,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",47,3,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",48,3,NA,FALSE,121,4,0.13349672681652,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",49,3,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",50,3,NA,FALSE,121,4,0.111719657701906,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",51,3,NA,FALSE,121,2,0.25,3.18108955799835,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",52,3,NA,FALSE,121,1,0.25,0.586024763307069,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",53,3,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",54,3,NA,FALSE,121,4,0.114896590542048,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",55,3,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",56,3,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",57,3,NA,FALSE,121,4,0.109951167029794,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",58,3,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",59,3,NA,FALSE,121,3,0.112748914281838,0.136440324725118,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",60,3,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",61,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",62,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",63,4,NA,FALSE,121,4,0.121495652082376,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",64,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",65,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",66,4,NA,FALSE,121,1,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",67,4,NA,FALSE,121,4,0.139045271626674,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",68,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",69,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",70,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",71,4,NA,FALSE,121,4,0.132556414254941,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",72,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",73,4,NA,FALSE,121,4,0.140038704930339,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",74,4,NA,FALSE,121,4,0.100536762515549,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",75,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",76,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",77,4,NA,FALSE,121,4,0.127571987838019,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",78,4,NA,FALSE,121,1,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",79,4,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",80,4,NA,FALSE,121,2,0.25,3.2080403388245,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",81,5,NA,FALSE,121,4,0.141023418167606,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",82,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",83,5,NA,FALSE,121,2,0.25,3.16052080399822,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",84,5,NA,FALSE,121,3,0.132243330031633,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",85,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",86,5,NA,FALSE,121,4,0.127614675182849,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",87,5,NA,FALSE,121,1,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",88,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",89,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",90,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",91,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",92,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",93,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",94,5,NA,FALSE,121,4,0.148901175044011,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",95,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",96,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",97,5,NA,FALSE,121,3,0.141108094563242,0.0523399752099067,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",98,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",99,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",100,5,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"39",1,1,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",2,1,NA,FALSE,139,1,0.25,0.75716618001461,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",3,1,NA,FALSE,139,3,0.137666756019462,0.172197671735194,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",4,1,NA,FALSE,139,4,0.120169582124799,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",5,1,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",6,1,NA,FALSE,139,3,0.133116428507492,0.133002815500367,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",7,1,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",8,1,NA,FALSE,139,4,0.105363124643918,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",9,1,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",10,1,NA,FALSE,139,3,0.144581824517809,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",11,1,NA,FALSE,139,1,0.25,0.427944483270403,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",12,1,NA,FALSE,139,4,0.109336387144867,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",13,1,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",14,1,NA,FALSE,139,3,0.1405886379187,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",15,1,NA,FALSE,139,4,0.149421219888609,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",16,1,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",17,1,NA,FALSE,139,2,0.25,3.20346007135231,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",18,1,NA,FALSE,139,3,0.121223552082665,0.0896619751583785,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",19,1,NA,FALSE,139,4,0.103380043071229,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",20,1,NA,FALSE,139,1,0.25,0.821435330982786,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",21,2,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",22,2,NA,FALSE,139,4,0.127373534324579,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",23,2,NA,FALSE,139,3,0.100146406074055,0.144442217762116,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",24,2,NA,FALSE,139,1,0.25,0.652517106884625,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",25,2,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",26,2,NA,FALSE,139,4,0.135939487221185,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",27,2,NA,FALSE,139,3,0.123260865127668,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",28,2,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",29,2,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",30,2,NA,FALSE,139,4,0.107050757901743,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",31,2,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",32,2,NA,FALSE,139,3,0.123540693812538,0.135567246063147,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",33,2,NA,FALSE,139,4,0.135380455676932,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",34,2,NA,FALSE,139,1,0.25,0.376286167162471,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",35,2,NA,FALSE,139,2,0.25,3.02035029034596,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",36,2,NA,FALSE,139,3,0.121952983923256,0.157030689471867,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",37,2,NA,FALSE,139,4,0.137150906282477,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",38,2,NA,FALSE,139,3,0.136056161427405,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",39,2,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",40,2,NA,FALSE,139,2,0.25,3.13490605575498,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",41,3,NA,FALSE,139,4,0.128196822130121,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",42,3,NA,FALSE,139,3,0.148430001293309,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",43,3,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",44,3,NA,FALSE,139,4,0.116042281314731,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",45,3,NA,FALSE,139,1,0.25,0.455861548718531,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",46,3,NA,FALSE,139,3,0.126742166257463,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",47,3,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",48,3,NA,FALSE,139,4,0.120768803940155,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",49,3,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",50,3,NA,FALSE,139,3,0.144746752944775,0.178491962247062,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",51,3,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",52,3,NA,FALSE,139,4,0.106508156214841,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",53,3,NA,FALSE,139,1,0.25,0.693136558111291,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",54,3,NA,FALSE,139,3,0.122798004408833,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",55,3,NA,FALSE,139,4,0.128719510533847,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",56,3,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",57,3,NA,FALSE,139,1,0.25,0.817264966166113,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",58,3,NA,FALSE,139,4,0.126188798737712,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",59,3,NA,FALSE,139,3,0.127184065326583,0.13638883252861,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",60,3,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",61,4,NA,FALSE,139,3,0.111980315006804,0.177225773164537,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",62,4,NA,FALSE,139,1,0.25,0.453684270125814,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",63,4,NA,FALSE,139,4,0.119293836446013,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",64,4,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",65,4,NA,FALSE,139,3,0.108798218623269,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",66,4,NA,FALSE,139,1,0.25,0.654221085936297,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",67,4,NA,FALSE,139,4,0.105143436649814,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",68,4,NA,FALSE,139,3,0.121619449194986,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",69,4,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",70,4,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",71,4,NA,FALSE,139,4,0.139532864093781,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",72,4,NA,FALSE,139,3,0.129915190406609,0.146630663948599,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",73,4,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",74,4,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",75,4,NA,FALSE,139,4,0.124370156484656,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",76,4,NA,FALSE,139,3,0.114246347954031,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",77,4,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",78,4,NA,FALSE,139,4,0.136269394657575,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",79,4,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",80,4,NA,FALSE,139,3,0.148522322287317,0.0577512548537925,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",81,5,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",82,5,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",83,5,NA,FALSE,139,4,0.119322993478272,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",84,5,NA,FALSE,139,3,0.148891358950641,0.10685526819434,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",85,5,NA,FALSE,139,1,0.25,0.386161564837675,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",86,5,NA,FALSE,139,4,0.149569430598058,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",87,5,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",88,5,NA,FALSE,139,3,0.13876800033031,0.186346709751524,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",89,5,NA,FALSE,139,1,0.25,0.715929525869433,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",90,5,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",91,5,NA,FALSE,139,4,0.106975587701891,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",92,5,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",93,5,NA,FALSE,139,3,0.107345620414708,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",94,5,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",95,5,NA,FALSE,139,4,0.113609521789476,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",96,5,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",97,5,NA,FALSE,139,2,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",98,5,NA,FALSE,139,3,0.100435502396431,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",99,5,NA,FALSE,139,4,0.112297574989498,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"39",100,5,NA,FALSE,139,1,0.25,0,1.34718,0.1388905,0.607885,0.126837,-3.779865,-2.95144,0.5861005,0.2861865
"4",1,1,NA,FALSE,169,1,0.25,0,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",2,1,NA,FALSE,169,1,0.25,0.746822799206711,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",3,1,NA,FALSE,169,4,0.120726449543145,0,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",4,1,NA,FALSE,169,3,0.141269150492735,0,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",5,1,NA,FALSE,169,3,0.114039611734916,0.140794844576158,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",6,1,NA,FALSE,169,4,0.104608172096778,0,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",7,1,NA,FALSE,169,1,0.25,0.808095790131483,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",8,1,NA,FALSE,169,4,0.141051408287603,0,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",9,1,NA,FALSE,169,3,0.10020134736551,0.187216577830259,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",10,1,NA,FALSE,169,2,0.25,0,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",11,1,NA,FALSE,169,1,0.25,0,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",12,1,NA,FALSE,169,1,0.25,0.854808024223894,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",13,1,NA,FALSE,169,1,0.25,0,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
"4",14,1,NA,FALSE,169,2,0.25,0,0.5603385,0.3671725,0.617967,0.193732,-0.273117,0.113983,0.3524845,0.4104175
