"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","wgt_rew","wgt_pun","update"
"161",15,1,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",16,1,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",17,1,NA,FALSE,63,3,0.126209446380381,0,3.381865,0.887069,0.4325855,0.0590313
"161",18,1,NA,FALSE,63,3,0.141799690341577,0.125404532230459,3.381865,0.887069,0.4325855,0.0590313
"161",19,1,NA,FALSE,63,3,0.141564570611808,0,3.381865,0.887069,0.4325855,0.0590313
"161",20,1,NA,FALSE,63,4,0.119277981144842,0,3.381865,0.887069,0.4325855,0.0590313
"161",21,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",22,2,NA,FALSE,63,4,0.149818064528517,0,3.381865,0.887069,0.4325855,0.0590313
"161",23,2,NA,FALSE,63,1,0.25,0.696496903139632,3.381865,0.887069,0.4325855,0.0590313
"161",24,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",25,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",26,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",27,2,NA,FALSE,63,1,0.25,0.413069682882633,3.381865,0.887069,0.4325855,0.0590313
"161",28,2,NA,FALSE,63,3,0.143272199039347,0.0512211615336128,3.381865,0.887069,0.4325855,0.0590313
"161",29,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",30,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",31,2,NA,FALSE,63,1,0.25,0.673605468368623,3.381865,0.887069,0.4325855,0.0590313
"161",32,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",33,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",34,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",35,2,NA,FALSE,63,1,0.25,0.489331364631653,3.381865,0.887069,0.4325855,0.0590313
"161",36,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",37,2,NA,FALSE,63,1,0.25,0.832428957603406,3.381865,0.887069,0.4325855,0.0590313
"161",38,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",39,2,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",40,2,NA,FALSE,63,1,0.25,0.427653102320619,3.381865,0.887069,0.4325855,0.0590313
"161",41,3,NA,FALSE,63,1,0.25,0.825747295178007,3.381865,0.887069,0.4325855,0.0590313
"161",42,3,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",43,3,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",44,3,NA,FALSE,63,1,0.25,0.419257609301712,3.381865,0.887069,0.4325855,0.0590313
"161",45,3,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",46,3,NA,FALSE,63,1,0.25,0.860161286697257,3.381865,0.887069,0.4325855,0.0590313
"161",47,3,NA,FALSE,63,1,0.25,0.556527937797364,3.381865,0.887069,0.4325855,0.0590313
"161",48,3,NA,FALSE,63,1,0.25,0.657423642382491,3.381865,0.887069,0.4325855,0.0590313
"161",49,3,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",50,3,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",51,3,NA,FALSE,63,1,0.25,0.427165184193291,3.381865,0.887069,0.4325855,0.0590313
"161",52,3,NA,FALSE,63,1,0.25,0.434920221345965,3.381865,0.887069,0.4325855,0.0590313
"161",53,3,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",54,3,NA,FALSE,63,1,0.25,0.671406626922544,3.381865,0.887069,0.4325855,0.0590313
"161",55,3,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",56,3,NA,FALSE,63,1,0.25,0.674583698646165,3.381865,0.887069,0.4325855,0.0590313
"161",57,3,NA,FALSE,63,1,0.25,0.87459708872484,3.381865,0.887069,0.4325855,0.0590313
"161",58,3,NA,FALSE,63,1,0.25,0.88380393742118,3.381865,0.887069,0.4325855,0.0590313
"161",59,3,NA,FALSE,63,1,0.25,0.390629664529115,3.381865,0.887069,0.4325855,0.0590313
"161",60,3,NA,FALSE,63,1,0.25,0.837707348307595,3.381865,0.887069,0.4325855,0.0590313
"161",61,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",62,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",63,4,NA,FALSE,63,1,0.25,0.894270905386657,3.381865,0.887069,0.4325855,0.0590313
"161",64,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",65,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",66,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",67,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",68,4,NA,FALSE,63,1,0.25,0.662224250659347,3.381865,0.887069,0.4325855,0.0590313
"161",69,4,NA,FALSE,63,1,0.25,0.651371272723191,3.381865,0.887069,0.4325855,0.0590313
"161",70,4,NA,FALSE,63,1,0.25,0.466852284839842,3.381865,0.887069,0.4325855,0.0590313
"161",71,4,NA,FALSE,63,1,0.25,0.566794579126872,3.381865,0.887069,0.4325855,0.0590313
"161",72,4,NA,FALSE,63,1,0.25,0.467433913052082,3.381865,0.887069,0.4325855,0.0590313
"161",73,4,NA,FALSE,63,1,0.25,0.475463396147825,3.381865,0.887069,0.4325855,0.0590313
"161",74,4,NA,FALSE,63,1,0.25,0.862015882122796,3.381865,0.887069,0.4325855,0.0590313
"161",75,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",76,4,NA,FALSE,63,1,0.25,0.548805136012379,3.381865,0.887069,0.4325855,0.0590313
"161",77,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",78,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",79,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",80,4,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",81,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",82,5,NA,FALSE,63,1,0.25,0.494560742983595,3.381865,0.887069,0.4325855,0.0590313
"161",83,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",84,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",85,5,NA,FALSE,63,1,0.25,0.359409151889849,3.381865,0.887069,0.4325855,0.0590313
"161",86,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",87,5,NA,FALSE,63,1,0.25,0.606088654207997,3.381865,0.887069,0.4325855,0.0590313
"161",88,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",89,5,NA,FALSE,63,1,0.25,0.605599652335513,3.381865,0.887069,0.4325855,0.0590313
"161",90,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",91,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",92,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",93,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",94,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",95,5,NA,FALSE,63,1,0.25,0.492230708571151,3.381865,0.887069,0.4325855,0.0590313
"161",96,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",97,5,NA,FALSE,63,1,0.25,0.702122714009602,3.381865,0.887069,0.4325855,0.0590313
"161",98,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",99,5,NA,FALSE,63,1,0.25,0,3.381865,0.887069,0.4325855,0.0590313
"161",100,5,NA,FALSE,63,1,0.25,0.615286471694708,3.381865,0.887069,0.4325855,0.0590313
"162",1,1,NA,FALSE,60,4,0.137449664750602,0,3.68777,0.890898,0.314447,0.01199275
"162",2,1,NA,FALSE,60,4,0.10625657561468,0,3.68777,0.890898,0.314447,0.01199275
"162",3,1,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",4,1,NA,FALSE,60,4,0.126249396603089,0,3.68777,0.890898,0.314447,0.01199275
"162",5,1,NA,FALSE,60,1,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",6,1,NA,FALSE,60,1,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",7,1,NA,FALSE,60,3,0.114401268772781,0,3.68777,0.890898,0.314447,0.01199275
"162",8,1,NA,FALSE,60,4,0.130554936674889,0,3.68777,0.890898,0.314447,0.01199275
"162",9,1,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",10,1,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",11,1,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",12,1,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",13,1,NA,FALSE,60,4,0.117125822522212,0,3.68777,0.890898,0.314447,0.01199275
"162",14,1,NA,FALSE,60,4,0.109051796805579,0,3.68777,0.890898,0.314447,0.01199275
"162",15,1,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",16,1,NA,FALSE,60,1,0.25,0.393263688113075,3.68777,0.890898,0.314447,0.01199275
"162",17,1,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",18,1,NA,FALSE,60,3,0.143652195564937,0,3.68777,0.890898,0.314447,0.01199275
"162",19,1,NA,FALSE,60,3,0.129030083038379,0,3.68777,0.890898,0.314447,0.01199275
"162",20,1,NA,FALSE,60,4,0.149177101976238,0,3.68777,0.890898,0.314447,0.01199275
"162",21,2,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",22,2,NA,FALSE,60,4,0.130727384821512,0,3.68777,0.890898,0.314447,0.01199275
"162",23,2,NA,FALSE,60,1,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",24,2,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",25,2,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",26,2,NA,FALSE,60,4,0.124338931997772,0,3.68777,0.890898,0.314447,0.01199275
"162",27,2,NA,FALSE,60,3,0.125044616265222,0,3.68777,0.890898,0.314447,0.01199275
"162",28,2,NA,FALSE,60,4,0.116986467060633,0,3.68777,0.890898,0.314447,0.01199275
"162",29,2,NA,FALSE,60,3,0.115376044344157,0,3.68777,0.890898,0.314447,0.01199275
"162",30,2,NA,FALSE,60,1,0.25,0.424986286449712,3.68777,0.890898,0.314447,0.01199275
"162",31,2,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",32,2,NA,FALSE,60,1,0.25,0.650271999905817,3.68777,0.890898,0.314447,0.01199275
"162",33,2,NA,FALSE,60,3,0.10857838424854,0,3.68777,0.890898,0.314447,0.01199275
"162",34,2,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",35,2,NA,FALSE,60,2,0.25,3.20824096008437,3.68777,0.890898,0.314447,0.01199275
"162",36,2,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",37,2,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",38,2,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",39,2,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",40,2,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",41,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",42,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",43,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",44,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",45,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",46,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",47,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",48,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",49,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",50,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",51,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",52,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",53,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",54,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",55,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",56,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",57,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",58,3,NA,FALSE,60,2,0.25,3.08464208705118,3.68777,0.890898,0.314447,0.01199275
"162",59,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",60,3,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",61,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",62,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",63,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",64,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",65,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",66,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",67,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",68,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",69,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",70,4,NA,FALSE,60,2,0.25,3.01426797249587,3.68777,0.890898,0.314447,0.01199275
"162",71,4,NA,FALSE,60,2,0.25,3.09861785609974,3.68777,0.890898,0.314447,0.01199275
"162",72,4,NA,FALSE,60,2,0.25,3.07406508649001,3.68777,0.890898,0.314447,0.01199275
"162",73,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",74,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",75,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",76,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",77,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",78,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",79,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",80,4,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",81,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",82,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",83,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",84,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",85,5,NA,FALSE,60,2,0.25,3.01373500708723,3.68777,0.890898,0.314447,0.01199275
"162",86,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",87,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",88,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",89,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",90,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",91,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",92,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",93,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",94,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",95,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",96,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",97,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",98,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",99,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"162",100,5,NA,FALSE,60,2,0.25,0,3.68777,0.890898,0.314447,0.01199275
"163",1,1,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",2,1,NA,FALSE,96,1,0.25,0.49296034873696,3.818495,0.888861,0.425892,0.01698495
"163",3,1,NA,FALSE,96,2,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",4,1,NA,FALSE,96,2,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",5,1,NA,FALSE,96,1,0.25,0.746682069846429,3.818495,0.888861,0.425892,0.01698495
"163",6,1,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",7,1,NA,FALSE,96,1,0.25,0.703861246770248,3.818495,0.888861,0.425892,0.01698495
"163",8,1,NA,FALSE,96,1,0.25,0.751252796093468,3.818495,0.888861,0.425892,0.01698495
"163",9,1,NA,FALSE,96,3,0.118289407191332,0.136150685965549,3.818495,0.888861,0.425892,0.01698495
"163",10,1,NA,FALSE,96,1,0.25,0.846815904788673,3.818495,0.888861,0.425892,0.01698495
"163",11,1,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",12,1,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",13,1,NA,FALSE,96,1,0.25,0.840110606781673,3.818495,0.888861,0.425892,0.01698495
"163",14,1,NA,FALSE,96,1,0.25,0.866172876139171,3.818495,0.888861,0.425892,0.01698495
"163",15,1,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",16,1,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",17,1,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",18,1,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",19,1,NA,FALSE,96,1,0.25,0.591348341945559,3.818495,0.888861,0.425892,0.01698495
"163",20,1,NA,FALSE,96,1,0.25,0.540195666521322,3.818495,0.888861,0.425892,0.01698495
"163",21,2,NA,FALSE,96,1,0.25,0.682167612016201,3.818495,0.888861,0.425892,0.01698495
"163",22,2,NA,FALSE,96,1,0.25,0.655187994707376,3.818495,0.888861,0.425892,0.01698495
"163",23,2,NA,FALSE,96,1,0.25,0.568396211427171,3.818495,0.888861,0.425892,0.01698495
"163",24,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",25,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",26,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",27,2,NA,FALSE,96,1,0.25,0.719563847256359,3.818495,0.888861,0.425892,0.01698495
"163",28,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",29,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",30,2,NA,FALSE,96,1,0.25,0.760138881194871,3.818495,0.888861,0.425892,0.01698495
"163",31,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",32,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",33,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",34,2,NA,FALSE,96,1,0.25,0.878087552450597,3.818495,0.888861,0.425892,0.01698495
"163",35,2,NA,FALSE,96,1,0.25,0.372815850493498,3.818495,0.888861,0.425892,0.01698495
"163",36,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",37,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",38,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",39,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",40,2,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",41,3,NA,FALSE,96,1,0.25,0.70550876786001,3.818495,0.888861,0.425892,0.01698495
"163",42,3,NA,FALSE,96,1,0.25,0.639642112120055,3.818495,0.888861,0.425892,0.01698495
"163",43,3,NA,FALSE,96,1,0.25,0.600334884959739,3.818495,0.888861,0.425892,0.01698495
"163",44,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",45,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",46,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",47,3,NA,FALSE,96,1,0.25,0.399822803458664,3.818495,0.888861,0.425892,0.01698495
"163",48,3,NA,FALSE,96,1,0.25,0.65219321383629,3.818495,0.888861,0.425892,0.01698495
"163",49,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",50,3,NA,FALSE,96,1,0.25,0.534133942436892,3.818495,0.888861,0.425892,0.01698495
"163",51,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",52,3,NA,FALSE,96,1,0.25,0.739140184735879,3.818495,0.888861,0.425892,0.01698495
"163",53,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",54,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",55,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",56,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",57,3,NA,FALSE,96,1,0.25,0.384056985529605,3.818495,0.888861,0.425892,0.01698495
"163",58,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",59,3,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",60,3,NA,FALSE,96,1,0.25,0.698749926849268,3.818495,0.888861,0.425892,0.01698495
"163",61,4,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",62,4,NA,FALSE,96,1,0.25,0.632879228866659,3.818495,0.888861,0.425892,0.01698495
"163",63,4,NA,FALSE,96,1,0.25,0.523440957453567,3.818495,0.888861,0.425892,0.01698495
"163",64,4,NA,FALSE,96,1,0.25,0.854960078804288,3.818495,0.888861,0.425892,0.01698495
"163",65,4,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",66,4,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",67,4,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",68,4,NA,FALSE,96,1,0.25,0.725293356261682,3.818495,0.888861,0.425892,0.01698495
"163",69,4,NA,FALSE,96,1,0.25,0.690504771936685,3.818495,0.888861,0.425892,0.01698495
"163",70,4,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",71,4,NA,FALSE,96,1,0.25,0.775705554068554,3.818495,0.888861,0.425892,0.01698495
"163",72,4,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",73,4,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",74,4,NA,FALSE,96,1,0.25,0.673379507183563,3.818495,0.888861,0.425892,0.01698495
"163",75,4,NA,FALSE,96,1,0.25,0.860292603622656,3.818495,0.888861,0.425892,0.01698495
"163",76,4,NA,FALSE,96,1,0.25,0.605042450584006,3.818495,0.888861,0.425892,0.01698495
"163",77,4,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",78,4,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",79,4,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",80,4,NA,FALSE,96,1,0.25,0.893695788865443,3.818495,0.888861,0.425892,0.01698495
"163",81,5,NA,FALSE,96,1,0.25,0.483658221771475,3.818495,0.888861,0.425892,0.01698495
"163",82,5,NA,FALSE,96,1,0.25,0.618646999588236,3.818495,0.888861,0.425892,0.01698495
"163",83,5,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",84,5,NA,FALSE,96,1,0.25,0.827598492871039,3.818495,0.888861,0.425892,0.01698495
"163",85,5,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",86,5,NA,FALSE,96,1,0.25,0.460325207782444,3.818495,0.888861,0.425892,0.01698495
"163",87,5,NA,FALSE,96,1,0.25,0.758583799097687,3.818495,0.888861,0.425892,0.01698495
"163",88,5,NA,FALSE,96,1,0.25,0.667421044176444,3.818495,0.888861,0.425892,0.01698495
"163",89,5,NA,FALSE,96,1,0.25,0.517128891311586,3.818495,0.888861,0.425892,0.01698495
"163",90,5,NA,FALSE,96,1,0.25,0.546682692773174,3.818495,0.888861,0.425892,0.01698495
"163",91,5,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",92,5,NA,FALSE,96,1,0.25,0.784497945476323,3.818495,0.888861,0.425892,0.01698495
"163",93,5,NA,FALSE,96,1,0.25,0.35114156116033,3.818495,0.888861,0.425892,0.01698495
"163",94,5,NA,FALSE,96,1,0.25,0.552324560948182,3.818495,0.888861,0.425892,0.01698495
"163",95,5,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",96,5,NA,FALSE,96,1,0.25,0.72191609313013,3.818495,0.888861,0.425892,0.01698495
"163",97,5,NA,FALSE,96,1,0.25,0.419823717919644,3.818495,0.888861,0.425892,0.01698495
"163",98,5,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",99,5,NA,FALSE,96,1,0.25,0,3.818495,0.888861,0.425892,0.01698495
"163",100,5,NA,FALSE,96,1,0.25,0.892580897593871,3.818495,0.888861,0.425892,0.01698495
