"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","explore_alpha","explore_bonus"
"163",35,2,NA,FALSE,177,1,0.25,0.69214302401524,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",36,2,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",37,2,NA,FALSE,177,4,0.122946920874529,0.6194236734882,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",38,2,NA,FALSE,177,3,0.11953366099624,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",39,2,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",40,2,NA,FALSE,177,1,0.25,0.680457489821129,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",41,3,NA,FALSE,177,4,0.137047642609105,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",42,3,NA,FALSE,177,3,0.108627457392868,0.0847730722394772,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",43,3,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",44,3,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",45,3,NA,FALSE,177,1,0.25,0.653601001738571,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",46,3,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",47,3,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",48,3,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",49,3,NA,FALSE,177,1,0.25,0.775913162657525,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",50,3,NA,FALSE,177,3,0.11841440416174,0.109512553410605,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",51,3,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",52,3,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",53,3,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",54,3,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",55,3,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",56,3,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",57,3,NA,FALSE,177,2,0.25,3.22592472692486,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",58,3,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",59,3,NA,FALSE,177,4,0.107227105717175,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",60,3,NA,FALSE,177,4,0.138830715906806,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",61,4,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",62,4,NA,FALSE,177,2,0.25,3.23901323921746,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",63,4,NA,FALSE,177,4,0.144791425473522,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",64,4,NA,FALSE,177,4,0.108201512263622,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",65,4,NA,FALSE,177,3,0.144121950957924,0.12600531069329,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",66,4,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",67,4,NA,FALSE,177,4,0.139730352314655,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",68,4,NA,FALSE,177,4,0.134124569932465,0.605089519149624,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",69,4,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",70,4,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",71,4,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",72,4,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",73,4,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",74,4,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",75,4,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",76,4,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",77,4,NA,FALSE,177,1,0.25,0.748065658460837,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",78,4,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",79,4,NA,FALSE,177,3,0.11737393370131,0.117781540018041,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",80,4,NA,FALSE,177,4,0.126073755370453,0.608472360472661,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",81,5,NA,FALSE,177,2,0.25,3.23115319659701,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",82,5,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",83,5,NA,FALSE,177,4,0.127832361345645,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",84,5,NA,FALSE,177,4,0.123353122465778,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",85,5,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",86,5,NA,FALSE,177,1,0.25,0.814650881418493,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",87,5,NA,FALSE,177,4,0.136821085319389,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",88,5,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",89,5,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",90,5,NA,FALSE,177,3,0.133351692883298,0.149233217258006,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",91,5,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",92,5,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",93,5,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",94,5,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",95,5,NA,FALSE,177,4,0.124428236309905,0.63911410139408,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",96,5,NA,FALSE,177,2,0.25,3.0186860744725,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",97,5,NA,FALSE,177,3,0.141890300100204,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",98,5,NA,FALSE,177,3,0.146715000120457,0.153873009490781,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",99,5,NA,FALSE,177,1,0.25,0.739343950594775,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",100,5,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"164",1,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",2,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",3,1,NA,FALSE,34,2,0.25,3.16430084948661,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",4,1,NA,FALSE,34,1,0.25,0.825394150102511,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",5,1,NA,FALSE,34,2,0.25,3.08891994977603,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",6,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",7,1,NA,FALSE,34,3,0.134374540997669,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",8,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",9,1,NA,FALSE,34,1,0.25,0.723719487839844,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",10,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",11,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",12,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",13,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",14,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",15,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",16,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",17,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",18,1,NA,FALSE,34,2,0.25,3.16688372835051,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",19,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",20,1,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",21,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",22,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",23,2,NA,FALSE,34,4,0.131940930394921,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",24,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",25,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",26,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",27,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",28,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",29,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",30,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",31,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",32,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",33,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",34,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",35,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",36,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",37,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",38,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",39,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",40,2,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",41,3,NA,FALSE,34,2,0.25,3.05466123082442,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",42,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",43,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",44,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",45,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",46,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",47,3,NA,FALSE,34,2,0.25,3.01260648219613,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",48,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",49,3,NA,FALSE,34,2,0.25,3.22056981135393,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",50,3,NA,FALSE,34,1,0.25,0.670571417966858,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",51,3,NA,FALSE,34,3,0.106469779298641,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",52,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",53,3,NA,FALSE,34,3,0.144459618430119,0.105393399111927,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",54,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",55,3,NA,FALSE,34,3,0.100552077486645,0.0672312122420408,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",56,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",57,3,NA,FALSE,34,1,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",58,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",59,3,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",60,3,NA,FALSE,34,1,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",61,4,NA,FALSE,34,1,0.25,0.504778507060837,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",62,4,NA,FALSE,34,2,0.25,3.22226597549161,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",63,4,NA,FALSE,34,3,0.126417359802872,0.0775340081076138,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",64,4,NA,FALSE,34,4,0.143309706554282,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",65,4,NA,FALSE,34,3,0.11665603776928,0.198407277744263,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",66,4,NA,FALSE,34,4,0.108248618082143,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",67,4,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",68,4,NA,FALSE,34,4,0.106372919189744,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",69,4,NA,FALSE,34,4,0.139552908099722,0.610645069519524,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",70,4,NA,FALSE,34,4,0.128746666084044,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",71,4,NA,FALSE,34,1,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",72,4,NA,FALSE,34,4,0.103862931346521,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",73,4,NA,FALSE,34,4,0.119913436390925,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",74,4,NA,FALSE,34,3,0.126149477495346,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",75,4,NA,FALSE,34,4,0.122234007436782,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",76,4,NA,FALSE,34,4,0.125780883163679,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",77,4,NA,FALSE,34,3,0.109504816797562,0.125216668879148,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",78,4,NA,FALSE,34,3,0.105679253628477,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",79,4,NA,FALSE,34,4,0.138217206473928,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",80,4,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",81,5,NA,FALSE,34,3,0.107636205945164,0.120954647450708,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",82,5,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",83,5,NA,FALSE,34,4,0.131948774890043,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",84,5,NA,FALSE,34,4,0.130201399244834,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",85,5,NA,FALSE,34,4,0.124467809242196,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",86,5,NA,FALSE,34,4,0.107294709200505,0.610344649932813,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",87,5,NA,FALSE,34,4,0.10131604623748,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",88,5,NA,FALSE,34,1,0.25,0.396547684876714,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",89,5,NA,FALSE,34,4,0.121411611593794,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",90,5,NA,FALSE,34,4,0.14842719824519,0.626023104332853,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",91,5,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",92,5,NA,FALSE,34,4,0.133388848416507,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",93,5,NA,FALSE,34,2,0.25,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",94,5,NA,FALSE,34,4,0.148514474963304,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",95,5,NA,FALSE,34,3,0.102293081476819,0.128690286783967,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",96,5,NA,FALSE,34,4,0.101367575407494,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",97,5,NA,FALSE,34,4,0.100920565542765,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",98,5,NA,FALSE,34,4,0.149868309998419,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",99,5,NA,FALSE,34,4,0.115915650571696,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"164",100,5,NA,FALSE,34,4,0.131855941284448,0,0.7836805,0.02045155,1.763465,0.6998625,0.4370785,0.0800783
"165",1,1,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",2,1,NA,FALSE,176,4,0.143123473483138,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",3,1,NA,FALSE,176,3,0.133146053832024,0.123086392541882,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",4,1,NA,FALSE,176,4,0.149999653326813,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",5,1,NA,FALSE,176,1,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",6,1,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",7,1,NA,FALSE,176,4,0.126193465420511,0.649946999072563,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",8,1,NA,FALSE,176,1,0.25,0.573419904476032,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",9,1,NA,FALSE,176,3,0.143957211636007,0.146169202635065,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",10,1,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",11,1,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",12,1,NA,FALSE,176,3,0.135495999583509,0.0765151070663705,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",13,1,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",14,1,NA,FALSE,176,3,0.12589496608125,0.192099079594482,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",15,1,NA,FALSE,176,4,0.147684659727383,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",16,1,NA,FALSE,176,1,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",17,1,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",18,1,NA,FALSE,176,1,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",19,1,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",20,1,NA,FALSE,176,1,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",21,2,NA,FALSE,176,4,0.117190811655018,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",22,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",23,2,NA,FALSE,176,3,0.145928919094149,0.125981769419741,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",24,2,NA,FALSE,176,4,0.136583652847912,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",25,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",26,2,NA,FALSE,176,1,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",27,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",28,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",29,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",30,2,NA,FALSE,176,4,0.110086945863441,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",31,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",32,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",33,2,NA,FALSE,176,4,0.146856514154933,0.604566413676366,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",34,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",35,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",36,2,NA,FALSE,176,3,0.105318778625224,0.158126418339089,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",37,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",38,2,NA,FALSE,176,1,0.25,0.406681907735765,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",39,2,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",40,2,NA,FALSE,176,1,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",41,3,NA,FALSE,176,4,0.102230110694654,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",42,3,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",43,3,NA,FALSE,176,1,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",44,3,NA,FALSE,176,4,0.126325264316984,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",45,3,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",46,3,NA,FALSE,176,4,0.113444130693097,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",47,3,NA,FALSE,176,1,0.25,0.81507896190742,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",48,3,NA,FALSE,176,3,0.116045141371433,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",49,3,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",50,3,NA,FALSE,176,1,0.25,0.795595560024958,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",51,3,NA,FALSE,176,4,0.129444172431249,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",52,3,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",53,3,NA,FALSE,176,4,0.128490717941895,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",54,3,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",55,3,NA,FALSE,176,4,0.138948280434124,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",56,3,NA,FALSE,176,1,0.25,0.507798009435646,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",57,3,NA,FALSE,176,2,0.25,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
"165",58,3,NA,FALSE,176,4,0.147394128737506,0,0.6065685,0.02943845,0.548161,0.8359805,0.475778,2.662265
