"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","Arew","Apun","K","betaF","betaP"
"49",44,3,NA,FALSE,90,4,0.121154798706993,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",45,3,NA,FALSE,90,4,0.10691159623675,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",46,3,NA,FALSE,90,1,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",47,3,NA,FALSE,90,1,0.25,0.350721263966989,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",48,3,NA,FALSE,90,1,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",49,3,NA,FALSE,90,1,0.25,0.875594619091135,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",50,3,NA,FALSE,90,2,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",51,3,NA,FALSE,90,3,0.12212420955766,0.173825134744402,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",52,3,NA,FALSE,90,1,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",53,3,NA,FALSE,90,1,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",54,3,NA,FALSE,90,1,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",55,3,NA,FALSE,90,1,0.25,0.763417891168501,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",56,3,NA,FALSE,90,3,0.13630399252288,0.130448169622105,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",57,3,NA,FALSE,90,3,0.142006187245715,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",58,3,NA,FALSE,90,1,0.25,0.870344097528141,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",59,3,NA,FALSE,90,1,0.25,0.666308422712609,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",60,3,NA,FALSE,90,2,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",61,4,NA,FALSE,90,2,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",62,4,NA,FALSE,90,2,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",63,4,NA,FALSE,90,2,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",64,4,NA,FALSE,90,1,0.25,0.847009614855051,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",65,4,NA,FALSE,90,3,0.135026180057321,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",66,4,NA,FALSE,90,3,0.148386009898968,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",67,4,NA,FALSE,90,1,0.25,0.614947906020097,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",68,4,NA,FALSE,90,1,0.25,0.632377112563699,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",69,4,NA,FALSE,90,4,0.148345132078975,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",70,4,NA,FALSE,90,2,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",71,4,NA,FALSE,90,4,0.113561497116461,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",72,4,NA,FALSE,90,2,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",73,4,NA,FALSE,90,4,0.140750930085778,0.617177029582672,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",74,4,NA,FALSE,90,4,0.126714602857828,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",75,4,NA,FALSE,90,4,0.136297536932398,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",76,4,NA,FALSE,90,4,0.111364236916415,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",77,4,NA,FALSE,90,4,0.142894590529613,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",78,4,NA,FALSE,90,4,0.147896592167672,0.628146392805502,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",79,4,NA,FALSE,90,4,0.110815665207338,0.62328370383475,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",80,4,NA,FALSE,90,4,0.117334819457028,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",81,5,NA,FALSE,90,4,0.13828483056277,0.615174327488057,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",82,5,NA,FALSE,90,3,0.119762568175793,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",83,5,NA,FALSE,90,1,0.25,0.857801965042017,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",84,5,NA,FALSE,90,1,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",85,5,NA,FALSE,90,4,0.119461033854168,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",86,5,NA,FALSE,90,4,0.116675176296849,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",87,5,NA,FALSE,90,4,0.114053125295322,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",88,5,NA,FALSE,90,4,0.135451959411148,0.611840766761452,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",89,5,NA,FALSE,90,4,0.124680480838288,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",90,5,NA,FALSE,90,4,0.127164599718526,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",91,5,NA,FALSE,90,3,0.103548523318023,0.172507563128602,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",92,5,NA,FALSE,90,3,0.1291995325475,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",93,5,NA,FALSE,90,3,0.104733859270345,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",94,5,NA,FALSE,90,3,0.140935093304142,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",95,5,NA,FALSE,90,2,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",96,5,NA,FALSE,90,2,0.25,3.15983582602348,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",97,5,NA,FALSE,90,2,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",98,5,NA,FALSE,90,2,0.25,3.22636778373271,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",99,5,NA,FALSE,90,4,0.111587603611406,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",100,5,NA,FALSE,90,4,0.119039871694986,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"5",1,1,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",2,1,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",3,1,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",4,1,NA,FALSE,69,4,0.132689338363707,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",5,1,NA,FALSE,69,4,0.122867283201776,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",6,1,NA,FALSE,69,4,0.145567349460907,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",7,1,NA,FALSE,69,4,0.10359916172456,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",8,1,NA,FALSE,69,3,0.147392752754968,0.145675189082976,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",9,1,NA,FALSE,69,3,0.10003139320761,0.185292489046697,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",10,1,NA,FALSE,69,4,0.13559675256256,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",11,1,NA,FALSE,69,4,0.145554251363501,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",12,1,NA,FALSE,69,4,0.134511285857297,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",13,1,NA,FALSE,69,4,0.12712955113966,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",14,1,NA,FALSE,69,4,0.117318337445613,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",15,1,NA,FALSE,69,4,0.148835872893687,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",16,1,NA,FALSE,69,4,0.122036498680245,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",17,1,NA,FALSE,69,4,0.10500436949078,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",18,1,NA,FALSE,69,4,0.111701487225946,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",19,1,NA,FALSE,69,4,0.112406608671881,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",20,1,NA,FALSE,69,4,0.141131770738866,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",21,2,NA,FALSE,69,4,0.101017572951969,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",22,2,NA,FALSE,69,4,0.123674307379406,0.634152187686414,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",23,2,NA,FALSE,69,4,0.129231782408897,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",24,2,NA,FALSE,69,3,0.116238618514035,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",25,2,NA,FALSE,69,3,0.133293395116925,0.0744816273916513,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",26,2,NA,FALSE,69,4,0.114860348578077,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",27,2,NA,FALSE,69,4,0.106710730481427,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",28,2,NA,FALSE,69,4,0.108861189940944,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",29,2,NA,FALSE,69,3,0.140443393157329,0.0521780984476209,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",30,2,NA,FALSE,69,3,0.102630985726137,0.0839587279479019,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",31,2,NA,FALSE,69,3,0.143129052082077,0.189384593511932,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",32,2,NA,FALSE,69,3,0.134576132753864,0.118512219854165,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",33,2,NA,FALSE,69,3,0.139476866798941,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",34,2,NA,FALSE,69,3,0.146133291989099,0.158312322839629,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",35,2,NA,FALSE,69,4,0.11025321111083,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",36,2,NA,FALSE,69,4,0.142044376407284,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",37,2,NA,FALSE,69,4,0.121199752867687,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",38,2,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",39,2,NA,FALSE,69,4,0.100085174967535,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",40,2,NA,FALSE,69,4,0.118999842868652,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",41,3,NA,FALSE,69,4,0.141831743984949,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",42,3,NA,FALSE,69,4,0.139656971616205,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",43,3,NA,FALSE,69,4,0.138202877040021,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",44,3,NA,FALSE,69,3,0.100116384867579,0.0744519810192287,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",45,3,NA,FALSE,69,3,0.100362725264858,0.198290933819953,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",46,3,NA,FALSE,69,3,0.132968357973732,0.0858230250887573,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",47,3,NA,FALSE,69,3,0.120554540946614,0.1229215354193,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",48,3,NA,FALSE,69,4,0.127251931326464,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",49,3,NA,FALSE,69,4,0.134664439584594,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",50,3,NA,FALSE,69,4,0.111492225329857,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",51,3,NA,FALSE,69,4,0.110086163901724,0.645705210941378,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",52,3,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",53,3,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",54,3,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",55,3,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",56,3,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",57,3,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",58,3,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",59,3,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",60,3,NA,FALSE,69,2,0.25,3.1335630575195,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",61,4,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",62,4,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",63,4,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",64,4,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",65,4,NA,FALSE,69,2,0.25,3.01826802280266,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",66,4,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",67,4,NA,FALSE,69,2,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",68,4,NA,FALSE,69,2,0.25,3.12175476911943,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",69,4,NA,FALSE,69,4,0.143736457929481,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",70,4,NA,FALSE,69,4,0.146146594115999,0.633543202129658,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",71,4,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",72,4,NA,FALSE,69,1,0.25,0.888900178135373,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",73,4,NA,FALSE,69,1,0.25,0.719596853398252,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",74,4,NA,FALSE,69,1,0.25,0.501469718618318,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",75,4,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",76,4,NA,FALSE,69,4,0.10991500535747,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",77,4,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",78,4,NA,FALSE,69,4,0.107143076509237,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",79,4,NA,FALSE,69,4,0.101486531971022,0.612544434494339,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",80,4,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",81,5,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",82,5,NA,FALSE,69,1,0.25,0.704491869406775,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",83,5,NA,FALSE,69,3,0.115569627983496,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",84,5,NA,FALSE,69,3,0.103211822605226,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",85,5,NA,FALSE,69,3,0.143128060456365,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",86,5,NA,FALSE,69,3,0.13387970632175,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",87,5,NA,FALSE,69,3,0.104262738570105,0.120051336032338,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",88,5,NA,FALSE,69,3,0.136817135161255,0.178695081465412,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",89,5,NA,FALSE,69,3,0.131880273751449,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",90,5,NA,FALSE,69,3,0.113883924274705,0.129037300823256,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",91,5,NA,FALSE,69,3,0.139591417799238,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",92,5,NA,FALSE,69,3,0.102730795182288,0.176075017207768,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",93,5,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",94,5,NA,FALSE,69,1,0.25,0.633785914548207,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",95,5,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",96,5,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",97,5,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",98,5,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",99,5,NA,FALSE,69,1,0.25,0,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"5",100,5,NA,FALSE,69,1,0.25,0.660411704878788,0.7695845,0.05625085,0.190457,0.284434,1.80919,2.46812
"50",1,1,NA,FALSE,28,3,0.114187407237478,0.193148261064198,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",2,1,NA,FALSE,28,3,0.107052435807418,0.148099794308655,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",3,1,NA,FALSE,28,3,0.125137730361894,0.117251682863571,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",4,1,NA,FALSE,28,4,0.147698502207641,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",5,1,NA,FALSE,28,4,0.100796636019368,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",6,1,NA,FALSE,28,4,0.101591630640905,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",7,1,NA,FALSE,28,1,0.25,0.567734533466864,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",8,1,NA,FALSE,28,1,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",9,1,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",10,1,NA,FALSE,28,4,0.140792560321279,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",11,1,NA,FALSE,28,2,0.25,3.14343811117578,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",12,1,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",13,1,NA,FALSE,28,4,0.144562481890898,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",14,1,NA,FALSE,28,4,0.140763675561175,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",15,1,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",16,1,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",17,1,NA,FALSE,28,4,0.128838831931353,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",18,1,NA,FALSE,28,4,0.11854009142844,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",19,1,NA,FALSE,28,4,0.117495122237597,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",20,1,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",21,2,NA,FALSE,28,4,0.12637587802019,0.622075980424415,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",22,2,NA,FALSE,28,4,0.149831099330913,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",23,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",24,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",25,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",26,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",27,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",28,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",29,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",30,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",31,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",32,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",33,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",34,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",35,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",36,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",37,2,NA,FALSE,28,1,0.25,0.807803362444975,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",38,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",39,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",40,2,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",41,3,NA,FALSE,28,2,0.25,3.22477573918877,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",42,3,NA,FALSE,28,2,0.25,3.15582202194491,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",43,3,NA,FALSE,28,1,0.25,0.645437542616855,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",44,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",45,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",46,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",47,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",48,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",49,3,NA,FALSE,28,2,0.25,3.04220407397952,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",50,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",51,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",52,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",53,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",54,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",55,3,NA,FALSE,28,4,0.139919133973308,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",56,3,NA,FALSE,28,2,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",57,3,NA,FALSE,28,2,0.25,3.1045250116731,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",58,3,NA,FALSE,28,4,0.135124907130376,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",59,3,NA,FALSE,28,4,0.120227585791145,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",60,3,NA,FALSE,28,1,0.25,0.693134952534456,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",61,4,NA,FALSE,28,1,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",62,4,NA,FALSE,28,1,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",63,4,NA,FALSE,28,3,0.149091304221656,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",64,4,NA,FALSE,28,1,0.25,0.62001772770891,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",65,4,NA,FALSE,28,1,0.25,0.644861567346379,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",66,4,NA,FALSE,28,1,0.25,0.441312082915101,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",67,4,NA,FALSE,28,1,0.25,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",68,4,NA,FALSE,28,4,0.125825940037612,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",69,4,NA,FALSE,28,4,0.103947045595851,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
"50",70,4,NA,FALSE,28,4,0.135069062444381,0,0.8106795,0.05407375,0.0462062,0.6259935,2.303295,2.002335
