"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","update"
"6",60,3,NA,FALSE,28,4,0.128754401172046,0,0.8936655,0.0171633,2.31353,0.543319
"6",61,4,NA,FALSE,28,4,0.149890345183667,0.612817867763806,0.8936655,0.0171633,2.31353,0.543319
"6",62,4,NA,FALSE,28,1,0.25,0.667539219395258,0.8936655,0.0171633,2.31353,0.543319
"6",63,4,NA,FALSE,28,4,0.149057252740022,0,0.8936655,0.0171633,2.31353,0.543319
"6",64,4,NA,FALSE,28,4,0.138590272248257,0,0.8936655,0.0171633,2.31353,0.543319
"6",65,4,NA,FALSE,28,4,0.109734181757085,0,0.8936655,0.0171633,2.31353,0.543319
"6",66,4,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",67,4,NA,FALSE,28,4,0.131858219113201,0,0.8936655,0.0171633,2.31353,0.543319
"6",68,4,NA,FALSE,28,4,0.118877957481891,0,0.8936655,0.0171633,2.31353,0.543319
"6",69,4,NA,FALSE,28,4,0.147399580548517,0,0.8936655,0.0171633,2.31353,0.543319
"6",70,4,NA,FALSE,28,4,0.111870367068332,0,0.8936655,0.0171633,2.31353,0.543319
"6",71,4,NA,FALSE,28,4,0.112485021073371,0,0.8936655,0.0171633,2.31353,0.543319
"6",72,4,NA,FALSE,28,4,0.113903530337848,0,0.8936655,0.0171633,2.31353,0.543319
"6",73,4,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",74,4,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",75,4,NA,FALSE,28,4,0.124877738428768,0,0.8936655,0.0171633,2.31353,0.543319
"6",76,4,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",77,4,NA,FALSE,28,2,0.25,3.12883846356999,0.8936655,0.0171633,2.31353,0.543319
"6",78,4,NA,FALSE,28,4,0.126890496187843,0,0.8936655,0.0171633,2.31353,0.543319
"6",79,4,NA,FALSE,28,4,0.119705677917227,0,0.8936655,0.0171633,2.31353,0.543319
"6",80,4,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",81,5,NA,FALSE,28,4,0.140656675747596,0,0.8936655,0.0171633,2.31353,0.543319
"6",82,5,NA,FALSE,28,4,0.126835248991847,0,0.8936655,0.0171633,2.31353,0.543319
"6",83,5,NA,FALSE,28,4,0.126369996531866,0,0.8936655,0.0171633,2.31353,0.543319
"6",84,5,NA,FALSE,28,4,0.108923716796562,0,0.8936655,0.0171633,2.31353,0.543319
"6",85,5,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",86,5,NA,FALSE,28,4,0.10410587603692,0,0.8936655,0.0171633,2.31353,0.543319
"6",87,5,NA,FALSE,28,4,0.120618705824018,0,0.8936655,0.0171633,2.31353,0.543319
"6",88,5,NA,FALSE,28,4,0.120375512272585,0,0.8936655,0.0171633,2.31353,0.543319
"6",89,5,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",90,5,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",91,5,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",92,5,NA,FALSE,28,4,0.142775522416923,0.649279957043473,0.8936655,0.0171633,2.31353,0.543319
"6",93,5,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",94,5,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",95,5,NA,FALSE,28,2,0.25,3.11883054178907,0.8936655,0.0171633,2.31353,0.543319
"6",96,5,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",97,5,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",98,5,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",99,5,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",100,5,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"60",1,1,NA,FALSE,83,3,0.132340926013421,0,0.7062955,0.03718305,1.184625,0.5894895
"60",2,1,NA,FALSE,83,1,0.25,0.407117042620666,0.7062955,0.03718305,1.184625,0.5894895
"60",3,1,NA,FALSE,83,4,0.145134631730616,0,0.7062955,0.03718305,1.184625,0.5894895
"60",4,1,NA,FALSE,83,3,0.111663475411478,0,0.7062955,0.03718305,1.184625,0.5894895
"60",5,1,NA,FALSE,83,3,0.128333653660957,0,0.7062955,0.03718305,1.184625,0.5894895
"60",6,1,NA,FALSE,83,3,0.106509567587636,0,0.7062955,0.03718305,1.184625,0.5894895
"60",7,1,NA,FALSE,83,3,0.107167401246261,0.0573844637838192,0.7062955,0.03718305,1.184625,0.5894895
"60",8,1,NA,FALSE,83,4,0.129876921046525,0,0.7062955,0.03718305,1.184625,0.5894895
"60",9,1,NA,FALSE,83,4,0.143685709871352,0,0.7062955,0.03718305,1.184625,0.5894895
"60",10,1,NA,FALSE,83,1,0.25,0.636807531013619,0.7062955,0.03718305,1.184625,0.5894895
"60",11,1,NA,FALSE,83,4,0.10196877180133,0,0.7062955,0.03718305,1.184625,0.5894895
"60",12,1,NA,FALSE,83,1,0.25,0.851521836663596,0.7062955,0.03718305,1.184625,0.5894895
"60",13,1,NA,FALSE,83,4,0.134794245020021,0,0.7062955,0.03718305,1.184625,0.5894895
"60",14,1,NA,FALSE,83,3,0.128928410436492,0.178922862617765,0.7062955,0.03718305,1.184625,0.5894895
"60",15,1,NA,FALSE,83,3,0.123458923515864,0,0.7062955,0.03718305,1.184625,0.5894895
"60",16,1,NA,FALSE,83,4,0.13030952103436,0,0.7062955,0.03718305,1.184625,0.5894895
"60",17,1,NA,FALSE,83,4,0.146941261703614,0,0.7062955,0.03718305,1.184625,0.5894895
"60",18,1,NA,FALSE,83,3,0.136976042878814,0.0816761287511326,0.7062955,0.03718305,1.184625,0.5894895
"60",19,1,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",20,1,NA,FALSE,83,3,0.106969658494927,0,0.7062955,0.03718305,1.184625,0.5894895
"60",21,2,NA,FALSE,83,1,0.25,0.70454003965715,0.7062955,0.03718305,1.184625,0.5894895
"60",22,2,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",23,2,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",24,2,NA,FALSE,83,3,0.136206764634699,0,0.7062955,0.03718305,1.184625,0.5894895
"60",25,2,NA,FALSE,83,3,0.142063416726887,0,0.7062955,0.03718305,1.184625,0.5894895
"60",26,2,NA,FALSE,83,4,0.103877118625678,0,0.7062955,0.03718305,1.184625,0.5894895
"60",27,2,NA,FALSE,83,4,0.133163702511229,0,0.7062955,0.03718305,1.184625,0.5894895
"60",28,2,NA,FALSE,83,4,0.130839535722043,0,0.7062955,0.03718305,1.184625,0.5894895
"60",29,2,NA,FALSE,83,4,0.105149221571628,0,0.7062955,0.03718305,1.184625,0.5894895
"60",30,2,NA,FALSE,83,3,0.103548018820584,0.128328661690466,0.7062955,0.03718305,1.184625,0.5894895
"60",31,2,NA,FALSE,83,2,0.25,3.24980535788927,0.7062955,0.03718305,1.184625,0.5894895
"60",32,2,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",33,2,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",34,2,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",35,2,NA,FALSE,83,4,0.116526962141506,0,0.7062955,0.03718305,1.184625,0.5894895
"60",36,2,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",37,2,NA,FALSE,83,1,0.25,0.673036174080335,0.7062955,0.03718305,1.184625,0.5894895
"60",38,2,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",39,2,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",40,2,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",41,3,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",42,3,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",43,3,NA,FALSE,83,3,0.112527755356859,0.117193899978884,0.7062955,0.03718305,1.184625,0.5894895
"60",44,3,NA,FALSE,83,4,0.108134701347444,0,0.7062955,0.03718305,1.184625,0.5894895
"60",45,3,NA,FALSE,83,4,0.106682798662223,0,0.7062955,0.03718305,1.184625,0.5894895
"60",46,3,NA,FALSE,83,4,0.141597823915072,0,0.7062955,0.03718305,1.184625,0.5894895
"60",47,3,NA,FALSE,83,4,0.127377684705425,0,0.7062955,0.03718305,1.184625,0.5894895
"60",48,3,NA,FALSE,83,2,0.25,3.03162927477388,0.7062955,0.03718305,1.184625,0.5894895
"60",49,3,NA,FALSE,83,4,0.139613865385763,0,0.7062955,0.03718305,1.184625,0.5894895
"60",50,3,NA,FALSE,83,4,0.133563835243694,0,0.7062955,0.03718305,1.184625,0.5894895
"60",51,3,NA,FALSE,83,1,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",52,3,NA,FALSE,83,4,0.124560831009876,0,0.7062955,0.03718305,1.184625,0.5894895
"60",53,3,NA,FALSE,83,4,0.127582202118356,0,0.7062955,0.03718305,1.184625,0.5894895
"60",54,3,NA,FALSE,83,2,0.25,3.19378092122497,0.7062955,0.03718305,1.184625,0.5894895
"60",55,3,NA,FALSE,83,4,0.142930215131491,0,0.7062955,0.03718305,1.184625,0.5894895
"60",56,3,NA,FALSE,83,4,0.105276229139417,0,0.7062955,0.03718305,1.184625,0.5894895
"60",57,3,NA,FALSE,83,3,0.132171618472785,0.172666364395991,0.7062955,0.03718305,1.184625,0.5894895
"60",58,3,NA,FALSE,83,4,0.127659120422322,0,0.7062955,0.03718305,1.184625,0.5894895
"60",59,3,NA,FALSE,83,4,0.148920013674069,0,0.7062955,0.03718305,1.184625,0.5894895
"60",60,3,NA,FALSE,83,1,0.25,0.659369878750294,0.7062955,0.03718305,1.184625,0.5894895
"60",61,4,NA,FALSE,83,1,0.25,0.751777523139026,0.7062955,0.03718305,1.184625,0.5894895
"60",62,4,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",63,4,NA,FALSE,83,4,0.143671762559097,0.602952802891377,0.7062955,0.03718305,1.184625,0.5894895
"60",64,4,NA,FALSE,83,2,0.25,3.0763036867138,0.7062955,0.03718305,1.184625,0.5894895
"60",65,4,NA,FALSE,83,3,0.106692863139324,0.115960595966317,0.7062955,0.03718305,1.184625,0.5894895
"60",66,4,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",67,4,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",68,4,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",69,4,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",70,4,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",71,4,NA,FALSE,83,4,0.140902118454687,0,0.7062955,0.03718305,1.184625,0.5894895
"60",72,4,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",73,4,NA,FALSE,83,3,0.12048771509435,0,0.7062955,0.03718305,1.184625,0.5894895
"60",74,4,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",75,4,NA,FALSE,83,1,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",76,4,NA,FALSE,83,1,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",77,4,NA,FALSE,83,2,0.25,3.14081784139853,0.7062955,0.03718305,1.184625,0.5894895
"60",78,4,NA,FALSE,83,4,0.136452720104717,0,0.7062955,0.03718305,1.184625,0.5894895
"60",79,4,NA,FALSE,83,4,0.141395608219318,0,0.7062955,0.03718305,1.184625,0.5894895
"60",80,4,NA,FALSE,83,3,0.133734576602001,0,0.7062955,0.03718305,1.184625,0.5894895
"60",81,5,NA,FALSE,83,1,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",82,5,NA,FALSE,83,4,0.121348720614333,0,0.7062955,0.03718305,1.184625,0.5894895
"60",83,5,NA,FALSE,83,4,0.111263462656643,0,0.7062955,0.03718305,1.184625,0.5894895
"60",84,5,NA,FALSE,83,1,0.25,0.784799754736014,0.7062955,0.03718305,1.184625,0.5894895
"60",85,5,NA,FALSE,83,4,0.115833507233765,0,0.7062955,0.03718305,1.184625,0.5894895
"60",86,5,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",87,5,NA,FALSE,83,4,0.119466758833732,0,0.7062955,0.03718305,1.184625,0.5894895
"60",88,5,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",89,5,NA,FALSE,83,3,0.121890058473218,0.159106883849017,0.7062955,0.03718305,1.184625,0.5894895
"60",90,5,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",91,5,NA,FALSE,83,1,0.25,0.708172027464025,0.7062955,0.03718305,1.184625,0.5894895
"60",92,5,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",93,5,NA,FALSE,83,4,0.134954608441331,0,0.7062955,0.03718305,1.184625,0.5894895
"60",94,5,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",95,5,NA,FALSE,83,4,0.109197427309118,0,0.7062955,0.03718305,1.184625,0.5894895
"60",96,5,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",97,5,NA,FALSE,83,4,0.136677985521965,0.632115620817058,0.7062955,0.03718305,1.184625,0.5894895
"60",98,5,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",99,5,NA,FALSE,83,2,0.25,0,0.7062955,0.03718305,1.184625,0.5894895
"60",100,5,NA,FALSE,83,1,0.25,0.47662281752564,0.7062955,0.03718305,1.184625,0.5894895
"61",1,1,NA,FALSE,69,4,0.105641381966416,0,0.9077045,0.212777,0.3928565,0.01071075
"61",2,1,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",3,1,NA,FALSE,69,4,0.110383552557323,0,0.9077045,0.212777,0.3928565,0.01071075
"61",4,1,NA,FALSE,69,3,0.120810562837869,0,0.9077045,0.212777,0.3928565,0.01071075
"61",5,1,NA,FALSE,69,4,0.147428524075076,0,0.9077045,0.212777,0.3928565,0.01071075
"61",6,1,NA,FALSE,69,3,0.125119874253869,0.131398150394671,0.9077045,0.212777,0.3928565,0.01071075
"61",7,1,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",8,1,NA,FALSE,69,1,0.25,0.894067153101787,0.9077045,0.212777,0.3928565,0.01071075
"61",9,1,NA,FALSE,69,4,0.14167710513575,0,0.9077045,0.212777,0.3928565,0.01071075
"61",10,1,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",11,1,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",12,1,NA,FALSE,69,4,0.12264088379452,0.616745994053781,0.9077045,0.212777,0.3928565,0.01071075
"61",13,1,NA,FALSE,69,1,0.25,0.645861621201038,0.9077045,0.212777,0.3928565,0.01071075
"61",14,1,NA,FALSE,69,3,0.118926284939516,0.0964661424281076,0.9077045,0.212777,0.3928565,0.01071075
"61",15,1,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",16,1,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",17,1,NA,FALSE,69,3,0.117318337445613,0,0.9077045,0.212777,0.3928565,0.01071075
"61",18,1,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",19,1,NA,FALSE,69,3,0.117984634626191,0.101938357355539,0.9077045,0.212777,0.3928565,0.01071075
"61",20,1,NA,FALSE,69,3,0.10500436949078,0,0.9077045,0.212777,0.3928565,0.01071075
"61",21,2,NA,FALSE,69,3,0.111701487225946,0,0.9077045,0.212777,0.3928565,0.01071075
"61",22,2,NA,FALSE,69,1,0.25,0.643557820515707,0.9077045,0.212777,0.3928565,0.01071075
"61",23,2,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",24,2,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",25,2,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",26,2,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",27,2,NA,FALSE,69,1,0.25,0.49141521025449,0.9077045,0.212777,0.3928565,0.01071075
"61",28,2,NA,FALSE,69,3,0.133025620679837,0,0.9077045,0.212777,0.3928565,0.01071075
"61",29,2,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",30,2,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",31,2,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",32,2,NA,FALSE,69,3,0.114860348578077,0.185960305167828,0.9077045,0.212777,0.3928565,0.01071075
"61",33,2,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",34,2,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",35,2,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",36,2,NA,FALSE,69,4,0.114316398708615,0,0.9077045,0.212777,0.3928565,0.01071075
"61",37,2,NA,FALSE,69,2,0.25,3.14146634167992,0.9077045,0.212777,0.3928565,0.01071075
"61",38,2,NA,FALSE,69,4,0.128992752416525,0,0.9077045,0.212777,0.3928565,0.01071075
"61",39,2,NA,FALSE,69,2,0.25,3.2366598060471,0.9077045,0.212777,0.3928565,0.01071075
"61",40,2,NA,FALSE,69,3,0.108479296450969,0,0.9077045,0.212777,0.3928565,0.01071075
"61",41,3,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",42,3,NA,FALSE,69,4,0.11167501565069,0,0.9077045,0.212777,0.3928565,0.01071075
"61",43,3,NA,FALSE,69,1,0.25,0.471025638503488,0.9077045,0.212777,0.3928565,0.01071075
"61",44,3,NA,FALSE,69,1,0.25,0.837626168201678,0.9077045,0.212777,0.3928565,0.01071075
"61",45,3,NA,FALSE,69,4,0.130719500151463,0,0.9077045,0.212777,0.3928565,0.01071075
"61",46,3,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",47,3,NA,FALSE,69,3,0.149806673044804,0,0.9077045,0.212777,0.3928565,0.01071075
"61",48,3,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",49,3,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",50,3,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",51,3,NA,FALSE,69,4,0.116737059294246,0,0.9077045,0.212777,0.3928565,0.01071075
"61",52,3,NA,FALSE,69,3,0.116179792035837,0.0853913688799366,0.9077045,0.212777,0.3928565,0.01071075
"61",53,3,NA,FALSE,69,3,0.146139713993762,0.134235060494393,0.9077045,0.212777,0.3928565,0.01071075
"61",54,3,NA,FALSE,69,4,0.12404805358965,0.647660793666728,0.9077045,0.212777,0.3928565,0.01071075
"61",55,3,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",56,3,NA,FALSE,69,3,0.101930019177962,0,0.9077045,0.212777,0.3928565,0.01071075
"61",57,3,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",58,3,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",59,3,NA,FALSE,69,4,0.127251931326464,0,0.9077045,0.212777,0.3928565,0.01071075
"61",60,3,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",61,4,NA,FALSE,69,1,0.25,0.773585521371569,0.9077045,0.212777,0.3928565,0.01071075
"61",62,4,NA,FALSE,69,1,0.25,0.789052197081037,0.9077045,0.212777,0.3928565,0.01071075
"61",63,4,NA,FALSE,69,2,0.25,3.02226544759469,0.9077045,0.212777,0.3928565,0.01071075
"61",64,4,NA,FALSE,69,1,0.25,0.382328895037062,0.9077045,0.212777,0.3928565,0.01071075
"61",65,4,NA,FALSE,69,3,0.105242634797469,0,0.9077045,0.212777,0.3928565,0.01071075
"61",66,4,NA,FALSE,69,4,0.118539420515299,0,0.9077045,0.212777,0.3928565,0.01071075
"61",67,4,NA,FALSE,69,1,0.25,0.771154413348995,0.9077045,0.212777,0.3928565,0.01071075
"61",68,4,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",69,4,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",70,4,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",71,4,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",72,4,NA,FALSE,69,1,0.25,0.826180137076881,0.9077045,0.212777,0.3928565,0.01071075
"61",73,4,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",74,4,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",75,4,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",76,4,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",77,4,NA,FALSE,69,3,0.140746360062622,0.191426092851907,0.9077045,0.212777,0.3928565,0.01071075
"61",78,4,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",79,4,NA,FALSE,69,4,0.111888119496871,0,0.9077045,0.212777,0.3928565,0.01071075
"61",80,4,NA,FALSE,69,4,0.103795995633118,0,0.9077045,0.212777,0.3928565,0.01071075
"61",81,5,NA,FALSE,69,4,0.147777822287753,0,0.9077045,0.212777,0.3928565,0.01071075
"61",82,5,NA,FALSE,69,2,0.25,3.20297797076637,0.9077045,0.212777,0.3928565,0.01071075
"61",83,5,NA,FALSE,69,1,0.25,0.655276882171165,0.9077045,0.212777,0.3928565,0.01071075
"61",84,5,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",85,5,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",86,5,NA,FALSE,69,3,0.10991500535747,0,0.9077045,0.212777,0.3928565,0.01071075
"61",87,5,NA,FALSE,69,3,0.134088321204763,0,0.9077045,0.212777,0.3928565,0.01071075
"61",88,5,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",89,5,NA,FALSE,69,1,0.25,0.886773330508731,0.9077045,0.212777,0.3928565,0.01071075
"61",90,5,NA,FALSE,69,3,0.142469082493335,0,0.9077045,0.212777,0.3928565,0.01071075
"61",91,5,NA,FALSE,69,3,0.149915218970273,0.152979576494545,0.9077045,0.212777,0.3928565,0.01071075
"61",92,5,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",93,5,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",94,5,NA,FALSE,69,1,0.25,0.595096151030157,0.9077045,0.212777,0.3928565,0.01071075
"61",95,5,NA,FALSE,69,1,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",96,5,NA,FALSE,69,3,0.119682366179768,0,0.9077045,0.212777,0.3928565,0.01071075
"61",97,5,NA,FALSE,69,3,0.121485065168235,0.176301650737878,0.9077045,0.212777,0.3928565,0.01071075
"61",98,5,NA,FALSE,69,3,0.112906947429292,0,0.9077045,0.212777,0.3928565,0.01071075
"61",99,5,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"61",100,5,NA,FALSE,69,2,0.25,0,0.9077045,0.212777,0.3928565,0.01071075
"62",1,1,NA,FALSE,3,3,0.11289013645146,0.187037663103547,1.16634,0.0219999,0.834392,0.448817
"62",2,1,NA,FALSE,3,4,0.117934796703048,0.646605004917365,1.16634,0.0219999,0.834392,0.448817
"62",3,1,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",4,1,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",5,1,NA,FALSE,3,1,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",6,1,NA,FALSE,3,1,0.25,0.548224142449908,1.16634,0.0219999,0.834392,0.448817
"62",7,1,NA,FALSE,3,1,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",8,1,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",9,1,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",10,1,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",11,1,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",12,1,NA,FALSE,3,1,0.25,0.714799846464302,1.16634,0.0219999,0.834392,0.448817
"62",13,1,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",14,1,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",15,1,NA,FALSE,3,2,0.25,3.10677748167654,1.16634,0.0219999,0.834392,0.448817
"62",16,1,NA,FALSE,3,2,0.25,3.0556887871935,1.16634,0.0219999,0.834392,0.448817
"62",17,1,NA,FALSE,3,1,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",18,1,NA,FALSE,3,1,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",19,1,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",20,1,NA,FALSE,3,2,0.25,3.12402322981507,1.16634,0.0219999,0.834392,0.448817
"62",21,2,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",22,2,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",23,2,NA,FALSE,3,1,0.25,0.641290764848236,1.16634,0.0219999,0.834392,0.448817
"62",24,2,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",25,2,NA,FALSE,3,3,0.110032137075905,0,1.16634,0.0219999,0.834392,0.448817
"62",26,2,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",27,2,NA,FALSE,3,1,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",28,2,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
"62",29,2,NA,FALSE,3,3,0.123250745295081,0.0640052732895128,1.16634,0.0219999,0.834392,0.448817
"62",30,2,NA,FALSE,3,4,0.147912751976401,0,1.16634,0.0219999,0.834392,0.448817
"62",31,2,NA,FALSE,3,3,0.117426129989326,0.136956490390003,1.16634,0.0219999,0.834392,0.448817
"62",32,2,NA,FALSE,3,2,0.25,3.23004771140404,1.16634,0.0219999,0.834392,0.448817
"62",33,2,NA,FALSE,3,2,0.25,0,1.16634,0.0219999,0.834392,0.448817
